INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
07/01/1999,12,76,21,53,57,58,80,11,27,39,74,85,38,39,57,61,81,44,21,46,59,89,30,32,39,65
07/01/1999,13,85,20,39,58,61,78,11,10,39,72,97,38,26,58,62,89,42,7,47,59,83,30,20,40,65
07/01/1999,14,116,19,20,59,63,101,11,7,39,72,110,38,26,60,62,108,41,10,48,59,68,30,11,39,65
07/01/1999,15,135,18,18,59,64,111,10,8,36,72,100,38,18,61,61,111,39,8,45,60,65,29,12,36,65
07/01/1999,16,131,18,18,52,65,85,10,7,32,71,99,38,15,60,61,100,38,9,40,59,67,28,9,29,65
07/01/1999,17,120,18,17,42,66,62,10,9,25,70,66,37,17,60,62,89,37,8,29,59,55,28,11,22,65
07/01/1999,18,85,18,18,33,67,42,11,10,21,70,35,37,20,61,63,57,35,5,24,58,52,28,15,18,65
07/01/1999,19,24,18,28,28,68,25,11,11,20,71,15,38,24,62,65,53,34,9,19,56,56,26,22,16,65
07/01/1999,20,27,17,28,27,70,20,11,14,19,71,14,38,29,65,63,51,33,9,17,54,47,25,20,15,61
07/01/1999,21,16,16,23,30,70,20,11,15,19,70,8,38,27,71,62,52,32,12,19,53,38,24,22,15,60
07/01/1999,22,20,15,22,34,70,13,11,19,21,70,8,38,26,76,62,53,29,11,21,51,15,22,22,16,60
