INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
25/10/1999,3,27,26,13,17,30,12,18,13,12,38,9,25,20,20,36,22,17,5,8,25,11,17,17,17,35
25/10/1999,4,33,25,15,16,29,11,18,13,11,38,15,24,20,19,35,20,17,7,7,26,11,15,14,16,33
25/10/1999,5,26,24,10,16,29,8,20,11,10,38,23,25,17,18,35,21,17,6,6,26,9,15,14,14,33
25/10/1999,6,15,23,15,16,29,6,20,11,10,39,12,26,14,17,35,19,17,8,6,25,8,16,15,14,34
25/10/1999,7,6,23,19,17,29,5,20,12,11,40,10,26,24,17,35,18,17,11,6,25,9,17,17,14,34
25/10/1999,8,9,22,24,20,29,5,20,11,14,40,5,27,24,20,36,21,18,13,9,25,13,18,18,17,35
25/10/1999,9,11,22,27,25,30,6,20,14,19,41,8,27,25,25,36,23,18,16,16,27,12,18,21,20,37
25/10/1999,10,15,22,32,27,30,8,20,25,21,42,14,27,48,32,38,27,19,30,22,28,12,19,32,24,37
25/10/1999,11,41,20,28,29,29,21,20,23,24,44,24,26,64,41,41,33,19,58,27,32,28,19,56,28,39
25/10/1999,12,69,21,42,30,28,48,22,23,27,47,48,26,73,47,47,54,19,76,30,36,51,19,69,32,41
25/10/1999,13,63,21,27,32,27,54,22,21,30,51,79,27,42,50,47,67,20,17,31,40,80,19,63,35,42
25/10/1999,14,72,21,15,35,26,57,22,12,30,53,79,28,32,52,47,81,20,18,32,42,96,20,42,36,42
25/10/1999,15,70,21,15,37,25,59,22,13,29,54,98,28,25,52,48,91,20,24,32,43,76,20,38,37,41
25/10/1999,16,69,21,15,38,25,54,22,11,24,55,73,28,20,50,48,99,20,18,28,43,70,20,30,36,41
25/10/1999,17,70,21,18,36,25,57,22,12,26,55,66,28,17,45,47,80,20,15,22,41,65,20,28,34,40
25/10/1999,18,68,21,13,36,25,50,22,12,26,56,62,28,19,38,49,67,20,16,19,41,62,20,33,32,40
25/10/1999,19,47,21,18,31,26,41,23,14,26,57,43,28,26,33,49,49,20,20,15,40,55,20,33,33,40
25/10/1999,20,28,21,19,28,26,21,22,15,25,57,23,28,32,29,49,40,20,25,11,39,45,21,28,36,40
25/10/1999,21,16,21,23,27,27,16,22,14,24,58,21,28,27,26,49,35,21,17,11,37,25,21,25,39,39
25/10/1999,22,16,22,22,25,27,23,22,12,22,58,15,28,28,26,49,28,21,17,10,35,26,21,22,41,38
25/10/1999,23,13,21,22,22,27,16,22,14,21,59,10,28,25,27,49,23,21,17,10,33,17,21,23,42,38
25/10/1999,24,15,20,18,19,27,27,22,11,19,59,14,28,26,27,48,16,20,17,10,32,12,21,20,42,37
26/10/1999,1,17,20,21,19,28,22,22,12,17,58,15,27,27,26,48,11,20,12,10,32,12,21,19,40,36
26/10/1999,2,23,20,13,19,29,21,21,12,16,58,11,29,30,24,48,16,19,11,10,32,8,19,19,38,36
26/10/1999,3,26,21,10,19,29,18,18,12,15,59,17,28,25,22,48,24,19,7,12,33,15,18,15,33,37
26/10/1999,4,21,21,11,19,29,15,17,10,15,60,17,28,20,22,49,19,18,6,10,32,15,18,12,26,38
26/10/1999,5,19,22,14,19,28,8,16,11,15,63,15,28,21,20,48,13,18,7,10,32,13,18,13,20,37
26/10/1999,6,12,22,15,18,27,5,15,10,13,63,15,28,24,19,48,14,18,9,9,32,9,17,15,17,36
26/10/1999,7,5,22,19,19,27,5,15,12,12,64,5,27,23,18,48,8,18,13,10,32,8,17,17,16,35
26/10/1999,8,8,21,21,24,26,6,15,12,14,65,5,27,21,22,48,6,18,13,12,31,10,16,18,19,36
26/10/1999,9,9,21,26,33,26,7,15,14,20,66,7,26,26,29,48,6,18,14,19,30,10,15,19,22,35
26/10/1999,10,14,21,42,41,27,9,15,21,24,67,12,25,50,34,48,14,18,25,23,27,14,15,29,26,37
26/10/1999,11,30,21,38,42,29,26,14,28,27,68,25,25,63,40,49,27,17,53,28,23,33,15,54,31,37
26/10/1999,12,55,20,38,43,34,61,15,36,31,69,53,25,80,47,46,57,17,62,32,19,68,14,81,37,36
26/10/1999,13,65,20,23,44,38,69,14,32,35,70,73,25,44,50,46,72,17,22,33,17,111,14,56,41,37
26/10/1999,14,83,20,26,44,43,69,15,13,35,69,116,25,46,51,47,87,17,19,35,16,152,14,49,42,42
26/10/1999,15,117,20,20,44,47,73,15,13,34,68,130,25,52,52,49,93,17,19,34,14,185,14,50,42,46
26/10/1999,16,116,21,20,39,49,72,14,10,30,67,156,25,47,51,51,129,17,26,32,14,164,14,45,40,51
26/10/1999,17,107,21,17,30,51,59,14,12,28,67,172,26,34,47,52,153,17,29,26,14,132,15,50,39,54
26/10/1999,18,77,21,21,23,51,54,14,14,28,66,119,26,26,42,51,133,17,26,23,13,139,15,51,37,57
26/10/1999,19,55,21,22,24,52,61,15,18,28,65,59,26,31,39,52,67,17,30,17,13,103,15,49,36,59
26/10/1999,20,35,22,24,23,52,39,15,17,27,65,19,27,37,38,52,55,18,43,14,13,35,15,38,37,60
26/10/1999,21,18,22,25,23,53,22,15,13,27,66,15,28,32,39,52,30,18,33,15,13,34,15,28,38,61
26/10/1999,22,12,23,23,22,53,18,15,12,26,66,14,28,29,39,53,19,18,24,16,14,24,15,23,40,62
26/10/1999,23,9,25,19,21,54,22,15,14,25,67,5,29,28,39,53,31,19,21,16,13,10,16,24,41,62
26/10/1999,24,7,28,24,21,55,17,15,13,25,67,6,32,28,38,54,24,22,20,16,14,8,17,23,41,64
27/10/1999,1,27,29,17,21,55,20,15,11,24,67,5,35,27,35,54,14,23,15,15,14,8,19,22,40,65
27/10/1999,2,24,27,11,20,55,13,16,11,23,67,10,32,24,34,54,15,25,10,14,14,8,20,22,37,65
27/10/1999,3,19,26,10,20,55,5,17,13,21,67,12,32,24,30,54,21,25,8,13,13,8,21,17,33,65
27/10/1999,4,17,25,11,19,55,6,17,12,18,66,10,32,24,26,54,21,25,8,11,14,7,22,15,27,65
27/10/1999,5,14,25,14,17,55,7,18,9,15,63,6,33,20,22,54,18,25,7,9,14,7,22,15,22,65
27/10/1999,6,6,25,14,17,55,8,18,10,13,64,6,34,21,20,54,24,25,10,7,15,13,22,17,18,65
27/10/1999,7,8,25,20,19,55,9,18,10,16,65,7,35,22,19,55,21,25,10,7,15,8,23,17,17,65
27/10/1999,8,10,25,22,24,55,6,18,11,20,64,5,35,20,21,55,13,25,13,11,16,9,24,17,22,65
27/10/1999,9,16,25,25,34,55,6,17,14,23,66,6,35,24,26,54,20,25,14,18,16,10,25,19,32,66
27/10/1999,10,10,25,39,42,55,6,18,19,25,65,13,35,37,33,54,22,25,23,23,16,15,25,25,37,66
27/10/1999,11,24,25,65,47,54,19,18,20,27,65,22,35,43,38,53,29,25,37,27,16,27,25,33,42,66
27/10/1999,12,74,25,90,52,53,43,18,22,28,65,61,34,48,41,52,59,26,47,31,16,65,25,45,44,65
27/10/1999,13,131,26,70,57,52,63,18,19,29,65,101,34,60,44,53,117,27,52,36,15,96,25,42,45,65
27/10/1999,14,119,26,42,58,51,71,18,16,29,64,150,33,43,47,54,170,28,48,40,13,124,25,42,47,64
27/10/1999,15,112,27,37,57,51,88,18,12,27,64,190,33,50,50,54,199,28,54,41,13,177,25,70,47,64
27/10/1999,16,165,27,29,53,51,88,19,13,23,65,126,33,32,49,53,197,28,29,38,13,195,25,73,44,64
27/10/1999,17,160,27,26,44,51,83,19,12,24,65,98,33,30,43,53,136,28,20,31,13,184,26,39,35,64
27/10/1999,18,100,28,21,36,51,73,19,13,25,65,136,33,34,39,54,143,28,25,28,13,178,26,33,34,63
27/10/1999,19,63,27,22,31,52,60,19,17,25,65,73,33,33,36,54,97,28,40,25,14,107,26,42,36,63
27/10/1999,20,39,28,28,27,52,42,19,17,26,65,25,34,45,36,54,80,28,52,22,14,95,26,50,40,64
27/10/1999,21,15,28,21,24,51,21,19,12,26,65,13,34,30,38,55,67,28,44,21,14,56,26,48,40,66
27/10/1999,22,16,28,23,24,51,17,19,11,26,64,13,34,26,36,54,49,28,40,21,14,41,26,34,41,68
27/10/1999,23,14,27,23,23,51,22,19,11,24,63,7,33,24,36,54,26,27,26,19,14,9,27,25,40,68
27/10/1999,24,16,25,19,22,51,25,19,10,22,63,13,32,23,36,54,20,25,19,19,14,17,26,21,39,68
28/10/1999,1,7,25,20,22,51,11,18,12,20,64,6,28,23,35,54,28,23,15,18,14,8,25,20,38,70
28/10/1999,2,6,26,17,22,51,8,18,10,18,63,7,29,24,32,54,26,22,13,17,14,11,22,17,36,72
28/10/1999,3,8,27,17,21,51,7,20,13,16,63,13,31,22,30,54,21,22,12,16,13,15,21,14,32,73
28/10/1999,4,9,28,19,20,51,13,25,14,14,64,11,30,20,26,54,13,22,12,14,14,16,21,14,25,74
28/10/1999,5,16,29,10,19,52,14,28,11,13,64,13,32,22,22,54,14,22,12,11,13,12,22,16,22,74
28/10/1999,6,18,30,13,18,52,16,28,10,12,65,13,33,20,20,54,15,23,12,10,13,14,23,16,19,75
28/10/1999,7,15,31,17,17,53,13,29,9,12,64,13,35,20,19,54,18,23,13,8,13,12,24,16,16,75
28/10/1999,8,5,32,19,19,54,5,29,9,13,64,5,36,20,19,55,11,24,12,9,12,8,25,16,18,75
28/10/1999,9,6,32,20,21,55,5,29,11,15,63,11,36,21,20,55,21,25,14,10,12,13,25,17,23,75
28/10/1999,10,10,32,23,24,56,9,30,16,17,63,15,36,29,23,54,25,24,18,13,12,14,25,20,24,76
28/10/1999,11,25,32,39,26,56,24,28,18,19,62,29,35,47,28,55,31,24,27,15,12,31,25,33,26,77
28/10/1999,12,78,31,57,28,56,52,27,16,20,61,68,35,50,33,56,64,23,34,18,13,65,25,33,28,77
28/10/1999,13,138,31,64,30,56,83,27,17,21,61,119,35,50,37,57,105,23,34,20,13,103,25,40,31,78
28/10/1999,14,161,30,39,31,57,94,27,22,22,63,170,35,52,41,56,164,22,38,23,14,138,25,41,31,79
28/10/1999,15,126,30,30,31,57,95,27,13,22,63,199,34,43,42,56,218,22,37,25,14,167,25,43,32,78
28/10/1999,16,148,29,27,30,58,92,27,13,20,63,188,34,38,40,57,217,22,31,26,14,187,24,54,32,79
28/10/1999,17,138,29,19,27,59,80,27,12,22,62,187,34,35,39,57,188,22,26,26,14,165,24,49,32,79
28/10/1999,18,115,29,22,25,59,63,27,11,23,63,129,34,35,38,57,180,22,29,24,14,135,24,35,34,81
28/10/1999,19,75,29,27,24,59,71,26,17,25,64,116,34,32,36,58,125,23,35,23,14,107,24,44,35,82
28/10/1999,20,38,29,33,22,59,38,26,12,26,65,40,33,36,36,58,68,22,36,21,14,66,24,41,42,81
28/10/1999,21,24,29,16,20,59,19,27,10,26,65,15,32,21,34,58,34,22,21,20,14,37,23,24,44,80
28/10/1999,22,16,29,21,20,59,14,27,10,26,65,9,32,25,33,57,20,22,14,17,15,28,23,20,46,80
28/10/1999,23,13,29,21,20,59,16,27,11,24,65,7,31,23,32,57,20,21,12,15,15,9,23,19,46,82
28/10/1999,24,15,28,20,19,60,25,27,8,22,65,5,29,23,31,56,25,20,8,14,15,8,23,20,44,81
29/10/1999,1,18,24,23,19,59,25,27,8,20,65,10,27,18,31,56,26,19,6,12,16,11,22,20,41,79
29/10/1999,2,12,22,21,18,59,26,26,6,17,64,11,25,19,29,56,24,18,7,11,16,15,23,16,39,77
29/10/1999,3,11,21,18,18,59,18,21,7,14,64,21,22,22,25,56,19,18,6,9,17,19,23,12,36,76
29/10/1999,4,11,19,17,17,58,15,16,8,12,64,19,22,20,22,55,14,18,8,8,17,20,23,9,29,75
29/10/1999,5,8,18,19,17,58,12,16,9,10,64,16,20,18,21,55,11,18,11,7,17,14,22,10,25,74
29/10/1999,6,8,18,17,17,57,5,14,9,10,63,13,18,17,20,54,9,17,10,6,17,11,20,13,22,73
29/10/1999,7,13,18,19,19,56,5,13,10,13,63,7,15,19,19,54,10,15,11,6,17,10,18,15,24,73
29/10/1999,8,10,17,20,25,56,5,12,14,18,64,5,14,21,22,54,16,15,11,10,17,8,18,16,26,72
29/10/1999,9,10,16,20,33,55,5,12,13,23,65,5,14,24,28,54,20,14,15,15,17,9,17,19,30,72
29/10/1999,10,7,16,28,38,54,7,11,27,27,65,9,14,30,33,54,25,13,18,19,17,10,16,27,33,72
29/10/1999,11,23,16,31,41,54,16,12,29,29,66,24,14,51,39,54,29,12,33,23,16,28,16,49,38,72
29/10/1999,12,63,16,44,42,54,51,11,23,31,66,52,14,53,45,55,69,12,48,28,16,57,15,53,42,73
29/10/1999,13,71,16,37,43,55,86,11,24,32,66,109,13,51,50,55,111,12,49,31,23,98,15,50,45,72
29/10/1999,14,77,16,34,43,55,89,11,23,34,65,145,13,51,53,55,146,12,39,32,27,129,15,51,47,71
29/10/1999,15,99,16,30,41,55,103,11,21,32,66,188,13,44,55,55,205,12,22,33,31,176,15,48,46,71
29/10/1999,16,111,16,30,37,54,130,11,16,28,67,201,14,46,53,56,159,12,21,31,31,210,15,48,45,69
29/10/1999,17,114,16,33,31,54,123,11,13,30,67,220,14,42,50,57,184,12,26,26,32,167,15,57,44,69
29/10/1999,18,114,16,34,28,54,107,11,16,30,68,209,14,38,46,57,165,12,22,24,32,130,15,54,45,69
29/10/1999,19,103,16,33,28,54,87,11,30,30,67,108,14,40,44,56,163,12,24,22,32,78,15,38,44,70
29/10/1999,20,38,16,41,28,54,46,13,23,30,67,36,13,55,42,58,77,12,29,19,32,65,15,23,42,71
29/10/1999,21,25,17,31,29,54,22,13,16,30,68,21,14,42,43,58,64,12,39,18,32,60,16,30,41,72
29/10/1999,22,17,17,27,29,55,12,13,15,30,68,15,14,32,45,59,52,12,32,18,31,25,16,31,44,72
29/10/1999,23,11,18,28,29,55,7,13,16,28,69,6,15,35,44,59,19,12,26,18,30,20,16,28,42,73
29/10/1999,24,14,18,23,28,56,14,13,16,26,69,11,15,29,45,60,14,12,17,18,31,22,17,28,41,74
30/10/1999,1,16,18,21,27,56,16,14,14,25,69,11,16,27,43,60,12,12,15,17,30,21,17,26,39,74
30/10/1999,2,9,18,23,26,57,15,14,10,23,69,11,17,26,42,60,13,12,17,16,30,14,18,26,36,73
30/10/1999,3,9,18,20,24,58,16,14,12,24,70,12,17,25,39,61,16,12,12,15,30,12,18,19,34,73
30/10/1999,4,9,19,18,23,58,7,15,12,25,70,8,18,23,35,61,12,12,10,14,29,15,18,17,34,73
30/10/1999,5,9,21,19,23,59,6,17,12,23,70,6,18,23,31,62,15,12,10,12,29,18,18,14,32,73
30/10/1999,6,8,21,19,23,60,5,18,13,22,70,7,18,21,28,63,9,12,9,10,29,14,19,16,27,73
30/10/1999,7,7,21,17,23,61,5,21,12,19,70,7,19,22,26,64,7,12,10,9,29,8,20,17,27,73
30/10/1999,8,11,21,17,24,61,12,23,12,19,69,13,21,23,26,65,13,12,12,10,29,11,20,19,30,73
30/10/1999,9,9,21,19,26,62,11,25,11,18,67,11,21,24,26,65,10,13,14,12,29,12,21,17,31,74
30/10/1999,10,11,21,29,28,62,10,25,12,19,67,11,22,28,28,65,11,13,18,14,29,15,21,20,31,73
30/10/1999,11,24,21,47,30,62,14,25,13,20,68,21,22,42,30,66,28,13,27,15,29,19,21,29,30,71
30/10/1999,12,65,21,64,32,61,23,25,16,23,68,59,22,61,34,66,67,13,32,17,29,59,21,40,31,70
30/10/1999,13,101,21,53,35,61,55,25,19,25,69,116,22,61,36,66,111,13,37,20,22,105,21,52,35,68
30/10/1999,14,92,21,31,35,62,87,25,17,27,71,142,22,57,39,66,138,13,31,22,19,121,21,51,38,66
30/10/1999,15,85,21,22,33,62,76,25,15,27,73,121,22,23,40,66,120,13,20,22,15,131,21,53,40,64
30/10/1999,16,59,22,16,32,62,79,26,14,25,76,86,22,21,38,65,93,13,12,21,15,113,22,41,38,63
30/10/1999,17,64,23,14,29,62,76,27,14,23,77,75,24,20,37,63,62,13,10,19,15,90,23,32,38,60
30/10/1999,18,63,23,14,27,62,63,27,15,25,76,62,24,19,34,63,65,14,10,17,16,82,22,26,39,57
30/10/1999,19,53,23,19,24,62,45,27,14,26,75,46,25,28,33,62,49,14,11,16,16,66,23,21,39,55
30/10/1999,20,25,21,22,21,62,24,25,12,27,74,26,25,27,31,59,29,14,15,14,16,41,22,21,39,54
30/10/1999,21,18,20,25,21,62,18,25,12,28,73,17,25,29,31,59,25,14,16,12,16,28,22,19,38,53
30/10/1999,22,13,19,24,21,61,14,25,13,28,72,15,25,23,29,60,15,13,18,11,16,25,22,19,36,52
30/10/1999,23,18,19,22,20,61,14,25,12,26,71,24,25,18,28,60,11,13,18,11,16,26,22,12,35,52
30/10/1999,24,21,19,18,20,60,24,25,9,24,70,22,24,20,26,59,17,13,11,11,16,25,22,13,33,53
31/10/1999,1,23,19,13,20,61,25,25,7,22,69,21,23,16,25,59,25,12,7,10,16,25,22,13,31,53
31/10/1999,2,26,19,13,19,60,26,25,7,20,69,22,22,15,24,59,25,12,6,10,16,22,22,13,29,53
31/10/1999,3,28,18,14,18,59,27,24,9,18,68,23,22,19,23,58,27,12,6,9,15,21,22,15,27,52
31/10/1999,4,25,17,13,18,59,25,23,6,16,67,20,21,16,22,58,27,12,5,8,15,25,22,11,24,52
31/10/1999,5,23,16,11,16,58,18,22,9,14,66,20,20,15,19,57,25,12,6,7,16,27,22,11,22,51
31/10/1999,6,15,16,15,16,58,13,20,10,13,65,23,19,12,18,56,23,11,6,6,16,27,22,12,20,50
31/10/1999,7,19,16,9,15,57,15,18,9,13,63,21,18,13,18,54,19,11,9,5,16,29,21,13,19,48
31/10/1999,8,18,16,11,16,57,12,15,11,13,62,16,17,17,18,53,19,10,10,5,16,22,20,15,19,45
31/10/1999,9,33,16,7,16,56,25,13,8,13,60,25,15,15,18,51,29,10,8,5,16,22,20,15,20,42
31/10/1999,10,36,16,8,16,55,34,12,7,13,59,35,14,16,17,49,35,10,8,5,16,32,19,15,20,38
31/10/1999,11,45,16,7,16,54,46,11,6,12,57,45,13,18,18,46,45,10,7,6,16,43,19,15,22,34
31/10/1999,12,56,16,9,16,52,55,10,9,12,55,61,12,16,19,41,62,9,7,7,16,62,18,17,23,31
31/10/1999,13,76,16,14,17,48,65,9,9,14,52,98,11,19,20,37,76,9,10,8,16,92,18,18,24,29
31/10/1999,14,108,16,15,18,43,85,9,9,15,48,120,10,21,21,35,102,9,11,8,16,119,18,24,25,29
31/10/1999,15,140,16,16,19,38,105,8,8,17,47,145,10,23,22,33,133,8,12,9,16,129,18,27,26,27
31/10/1999,16,172,16,18,20,35,123,8,6,19,47,161,8,25,22,33,158,8,13,10,16,145,18,13,24,27
31/10/1999,17,183,16,22,21,33,121,7,10,21,49,150,8,23,23,33,173,7,16,11,16,109,17,10,23,28
31/10/1999,18,184,16,29,22,34,111,6,16,23,52,111,7,27,24,34,131,7,15,11,16,86,17,10,25,27
31/10/1999,19,117,16,37,23,34,44,6,23,25,53,64,6,32,24,36,92,6,25,13,15,55,17,16,27,32
31/10/1999,20,23,16,27,24,36,20,6,15,27,57,21,6,41,24,41,83,6,33,16,15,47,17,15,30,36
31/10/1999,21,15,16,23,25,37,17,6,11,28,54,28,6,29,25,41,26,8,36,16,15,25,18,24,31,42
31/10/1999,22,14,16,23,25,36,21,6,12,27,54,24,8,24,25,37,16,11,29,16,15,23,18,22,32,41
31/10/1999,23,5,16,21,25,33,19,7,15,26,52,7,11,24,25,35,9,13,20,15,14,23,18,17,33,45
31/10/1999,24,11,16,21,24,32,26,7,11,24,52,13,13,24,25,36,23,15,19,15,15,16,18,16,33,44
01/11/1999,1,8,21,20,23,32,12,8,12,22,52,6,16,24,24,36,11,15,14,14,14,11,18,16,32,45
01/11/1999,2,12,22,13,22,33,6,12,11,21,53,13,18,23,24,36,9,15,11,14,14,10,18,13,30,45
01/11/1999,3,15,22,12,21,33,6,18,13,19,57,12,18,20,23,37,9,15,10,12,14,13,19,15,31,46
01/11/1999,4,17,22,14,20,34,16,19,13,16,58,13,22,20,21,37,11,15,10,11,15,15,20,13,30,46
01/11/1999,5,13,24,16,19,34,13,22,11,13,59,11,25,20,20,39,10,15,8,9,14,13,22,13,27,46
01/11/1999,6,17,24,15,19,35,16,23,10,13,63,11,28,20,18,42,10,16,9,8,14,17,23,13,23,48
01/11/1999,7,9,25,16,20,36,11,25,10,12,68,10,30,20,17,44,10,16,9,8,14,9,24,13,22,51
01/11/1999,8,6,25,15,23,38,9,27,11,11,72,5,32,21,17,46,5,16,10,10,14,10,25,17,24,53
01/11/1999,9,13,25,25,24,40,6,29,12,12,73,6,34,24,18,49,10,18,17,13,14,12,26,17,26,55
01/11/1999,10,20,26,35,26,43,11,31,15,13,75,15,36,40,21,52,24,18,22,14,14,24,27,23,27,56
01/11/1999,11,49,27,48,28,46,26,32,19,14,77,45,38,49,24,53,51,20,27,16,14,45,28,30,28,58
01/11/1999,12,79,28,40,30,51,44,34,14,15,77,76,38,34,26,54,85,20,25,18,14,74,28,31,30,58
01/11/1999,13,116,28,23,31,53,55,35,15,15,78,86,39,30,29,54,116,21,25,19,15,94,28,20,31,58
01/11/1999,14,160,28,23,32,54,73,35,20,16,78,112,39,27,30,54,151,22,22,21,15,102,28,19,32,58
01/11/1999,15,174,28,24,31,55,95,35,11,17,79,147,40,31,30,55,173,22,20,21,15,111,28,30,32,58
01/11/1999,16,142,28,17,28,56,97,35,15,19,78,192,40,31,31,56,200,22,22,21,15,131,28,30,31,59
01/11/1999,17,106,28,17,26,56,86,35,16,21,76,173,40,31,31,56,189,22,20,19,15,142,28,34,30,59
01/11/1999,18,64,29,24,24,56,64,36,20,23,74,101,41,31,29,57,147,22,22,18,15,126,29,50,32,59
01/11/1999,19,51,29,28,23,55,35,37,17,24,72,28,42,36,27,55,65,23,25,17,16,52,29,35,33,58
01/11/1999,20,17,29,29,23,55,17,37,12,25,71,20,42,32,28,54,40,24,20,16,16,35,30,24,34,57
01/11/1999,21,13,28,24,24,54,10,37,12,25,71,10,43,25,28,55,30,22,21,16,17,22,30,18,37,56
01/11/1999,22,10,27,22,25,54,9,37,14,24,71,6,43,27,29,55,20,20,20,15,18,13,30,20,40,59
01/11/1999,23,10,27,20,25,54,7,37,13,22,71,5,42,26,29,55,11,18,14,14,19,9,29,21,41,58
01/11/1999,24,13,24,19,25,54,14,36,11,22,71,5,42,25,29,55,9,17,11,13,20,8,29,20,41,59
02/11/1999,1,6,21,20,24,54,8,36,11,22,71,7,40,25,28,55,10,18,10,11,21,8,29,19,40,58
02/11/1999,2,8,22,20,24,54,9,34,10,21,70,5,37,24,27,55,7,18,11,11,22,15,29,18,37,58
02/11/1999,3,10,24,20,23,54,6,29,10,19,66,5,38,24,25,54,7,18,9,10,22,10,30,15,36,58
02/11/1999,4,6,25,18,22,54,5,25,11,19,65,10,35,21,23,54,7,18,8,10,23,9,29,13,34,58
02/11/1999,5,11,24,15,21,54,5,23,11,18,64,5,32,21,23,54,5,18,8,9,23,10,27,11,30,57
02/11/1999,6,14,24,13,21,54,5,22,10,17,60,7,30,20,22,53,7,18,8,8,24,15,27,13,27,56
02/11/1999,7,6,25,16,21,53,5,20,11,18,60,5,29,20,21,52,7,18,10,7,24,10,27,12,25,55
02/11/1999,8,7,26,20,21,52,6,19,13,20,59,6,30,24,24,51,9,17,11,8,25,22,26,15,27,54
02/11/1999,9,15,27,23,21,51,14,18,19,22,58,13,32,30,26,51,11,17,17,10,26,15,27,22,28,52
02/11/1999,10,25,28,24,20,51,29,19,18,22,57,25,33,24,27,47,30,16,13,11,27,26,28,23,29,51
02/11/1999,11,41,28,16,20,49,45,18,10,20,56,48,32,16,27,44,43,16,10,11,27,52,28,22,31,48
02/11/1999,12,56,28,10,20,46,52,17,8,19,54,56,32,13,27,43,55,16,9,11,28,59,28,18,31,49
02/11/1999,13,60,28,10,20,42,48,17,8,19,53,55,32,10,27,43,68,16,8,11,28,62,28,15,32,49
02/11/1999,14,64,28,8,21,40,51,16,6,17,51,66,32,10,27,43,71,15,6,11,27,59,29,16,32,50
02/11/1999,15,62,28,7,20,39,48,16,7,16,49,61,31,10,26,43,73,15,6,11,27,55,29,18,30,52
02/11/1999,16,56,28,10,19,38,45,16,6,17,51,49,31,10,23,43,64,15,7,9,27,55,28,14,27,52
02/11/1999,17,48,28,11,18,38,39,15,7,18,52,46,32,12,20,43,54,15,6,7,28,53,28,12,26,52
02/11/1999,18,39,26,12,17,38,34,15,7,19,62,39,31,15,18,45,40,15,8,7,28,44,28,16,26,54
02/11/1999,19,35,26,10,18,40,28,14,9,18,68,32,29,16,17,49,31,15,8,6,30,37,28,15,25,55
02/11/1999,20,36,26,11,18,42,28,14,10,17,67,30,28,15,17,50,25,15,10,6,30,35,27,14,25,59
02/11/1999,21,35,25,12,17,43,32,14,8,16,65,28,28,12,17,46,25,14,9,6,31,34,27,14,25,58
02/11/1999,22,39,25,10,17,44,35,14,8,15,64,32,28,12,17,44,27,14,9,6,30,38,26,15,25,55
02/11/1999,23,26,25,16,17,43,32,14,9,13,64,32,27,14,17,43,26,14,10,6,30,39,25,16,25,54
02/11/1999,24,25,23,16,16,43,30,14,8,11,64,28,25,15,17,42,29,13,8,6,29,35,25,16,25,51
03/11/1999,1,32,21,11,16,42,36,14,7,12,64,27,25,21,17,42,38,13,4,7,29,31,24,13,24,50
03/11/1999,2,36,18,9,16,41,38,14,10,12,63,37,22,15,17,41,42,12,7,7,29,32,23,12,22,51
03/11/1999,3,39,17,8,16,40,40,14,7,12,63,39,21,9,17,41,40,12,4,8,29,35,22,10,20,50
03/11/1999,4,35,16,9,16,39,35,13,8,12,63,36,20,19,17,40,35,12,4,8,29,39,22,9,19,49
03/11/1999,5,29,16,8,16,39,16,12,7,12,63,29,19,11,16,38,27,12,5,7,29,35,21,16,18,50
03/11/1999,6,18,16,18,17,39,16,12,12,13,63,21,18,21,16,38,19,12,8,7,28,23,21,20,17,50
03/11/1999,7,6,16,20,18,39,7,12,11,11,62,13,17,28,17,39,12,12,10,8,28,25,20,19,17,49
03/11/1999,8,6,16,25,23,38,6,12,14,13,63,12,15,26,21,39,9,12,14,10,27,20,19,20,20,50
03/11/1999,9,15,16,28,27,38,15,11,15,15,62,17,12,36,24,40,13,12,20,12,26,22,18,25,23,51
03/11/1999,10,27,16,33,30,37,35,7,14,16,62,35,9,33,25,40,32,11,29,15,26,32,16,30,26,51
03/11/1999,11,59,16,49,33,37,47,7,12,17,62,54,8,45,29,42,59,10,39,17,26,58,15,42,28,52
03/11/1999,12,101,16,49,35,38,56,7,10,18,62,90,8,47,32,42,91,10,42,21,27,96,15,48,30,52
03/11/1999,13,137,16,42,37,40,75,7,13,19,62,118,8,42,35,42,129,10,35,23,28,147,14,40,32,52
03/11/1999,14,133,16,31,37,42,79,7,8,20,61,117,8,31,38,42,151,10,22,25,29,127,13,36,33,52
03/11/1999,15,143,16,21,36,44,71,7,8,22,61,119,8,22,38,42,143,10,17,25,30,147,12,18,34,52
03/11/1999,16,154,16,32,32,45,85,7,9,22,60,119,9,30,36,41,133,10,12,24,30,124,12,23,31,51
