INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
21/07/1997,18,115,11,15,26,36,37,8,14,24,95,85,14,10,35,62,73,7,14,21,45,71,15,11,30,60
21/07/1997,19,78,11,19,25,38,16,8,10,21,98,31,13,17,32,63,40,7,19,20,44,46,17,11,27,59
21/07/1997,20,25,11,15,23,42,21,8,15,21,97,22,12,19,39,66,35,8,26,18,43,40,20,16,23,58
21/07/1997,21,24,11,18,22,44,17,8,19,22,98,18,12,22,39,66,31,8,23,16,43,36,21,24,21,63
22/07/1997,7,7,12,11,26,44,7,8,16,24,103,11,9,12,15,73,15,8,12,12,43,12,22,15,14,64
22/07/1997,8,9,12,10,26,43,7,9,16,24,103,10,8,13,15,74,10,9,15,14,43,13,23,15,23,65
22/07/1997,9,8,12,10,33,42,7,9,15,28,100,11,8,16,20,74,10,9,22,13,43,15,24,15,33,67
22/07/1997,10,13,12,12,34,41,10,10,17,30,100,15,9,16,24,76,21,9,18,11,42,17,25,19,36,66
22/07/1997,11,30,15,16,31,38,18,11,18,32,100,25,10,20,26,77,29,9,14,11,41,30,27,30,37,66
22/07/1997,12,50,17,14,29,38,33,12,18,32,99,49,11,21,27,75,49,9,24,10,39,55,28,44,39,63
22/07/1997,13,75,17,13,28,35,57,12,16,30,98,93,12,18,28,73,92,10,27,10,37,113,27,33,38,59
22/07/1997,14,86,18,11,26,35,48,12,13,29,95,124,12,15,30,71,124,10,24,10,35,149,28,33,37,57
22/07/1997,15,101,18,9,26,36,45,12,20,29,94,135,12,13,30,72,156,10,25,10,32,136,28,13,39,54
22/07/1997,16,73,18,7,24,36,30,12,11,27,93,75,12,10,28,72,138,10,16,9,33,78,28,23,39,55
22/07/1997,17,51,18,6,20,37,28,13,11,25,92,46,12,12,26,71,74,10,13,8,33,59,28,20,35,55
22/07/1997,18,42,18,7,17,38,25,13,11,23,92,48,12,7,31,70,57,10,10,8,39,61,28,19,33,57
22/07/1997,19,34,18,7,16,38,24,13,10,23,95,41,12,7,36,70,48,10,17,7,39,66,26,19,32,59
22/07/1997,20,32,18,8,16,39,20,13,10,23,98,32,11,10,36,68,37,9,20,7,41,58,23,14,30,63
22/07/1997,21,23,18,11,16,40,15,14,11,23,98,28,11,14,35,69,25,9,20,7,42,24,22,15,30,63
23/07/1997,7,18,26,9,19,40,15,13,12,19,94,15,10,9,12,69,13,12,14,8,47,8,25,13,16,62
23/07/1997,8,19,28,9,14,39,7,12,14,25,95,11,10,11,16,69,12,13,15,11,47,6,25,14,37,61
23/07/1997,9,19,30,12,15,38,7,12,15,28,98,12,10,13,18,69,15,14,14,9,47,7,26,15,28,57
23/07/1997,10,25,31,10,13,37,13,14,15,29,101,17,10,13,20,69,22,15,18,9,47,8,25,21,29,57
23/07/1997,11,30,32,13,15,37,33,16,13,29,102,33,10,21,21,69,34,15,22,10,47,23,24,30,27,57
23/07/1997,12,55,32,10,15,37,53,16,18,28,101,67,10,20,22,69,61,15,22,10,47,70,24,33,28,58
23/07/1997,13,76,32,13,15,39,62,15,15,26,103,116,10,21,25,71,85,15,30,10,46,105,27,50,30,61
23/07/1997,14,74,32,8,14,38,35,15,11,24,105,137,11,30,25,70,137,15,30,12,45,107,27,15,31,63
23/07/1997,15,65,32,6,15,37,56,15,10,24,106,100,11,13,25,69,180,15,22,14,45,73,26,23,35,63
23/07/1997,16,52,32,6,14,36,29,15,10,22,108,55,11,8,29,70,112,15,15,15,44,62,25,21,36,63
23/07/1997,17,49,32,5,14,35,25,15,10,20,111,44,11,7,28,71,85,15,11,15,49,48,25,20,35,63
23/07/1997,18,41,32,5,14,34,24,15,10,20,112,40,11,6,26,73,48,15,12,15,44,42,25,15,32,60
23/07/1997,19,35,32,7,13,34,23,14,10,20,110,35,11,7,32,76,43,15,16,15,44,48,25,18,33,64
23/07/1997,20,35,32,9,13,35,33,14,10,19,112,28,10,20,39,82,53,15,17,14,43,56,25,14,30,60
23/07/1997,21,34,32,13,14,34,23,14,16,20,109,14,10,24,40,80,52,15,18,15,42,41,25,26,29,56
24/07/1997,7,19,20,10,14,34,18,13,15,26,109,13,8,11,24,93,18,12,12,9,44,9,18,12,24,51
24/07/1997,8,14,18,10,18,35,17,13,16,28,110,10,8,12,20,93,14,11,16,9,41,10,18,13,24,51
24/07/1997,9,7,18,12,21,35,16,12,18,31,109,11,8,14,22,91,12,10,15,11,40,12,16,15,27,51
24/07/1997,10,22,18,14,22,36,19,11,21,30,104,15,8,19,21,88,22,9,14,12,39,15,15,20,35,50
24/07/1997,11,29,17,13,22,37,22,9,25,29,103,25,7,23,23,84,34,9,13,12,37,27,15,30,39,49
24/07/1997,12,48,16,17,22,37,38,9,27,32,105,54,7,25,26,87,52,8,17,12,34,65,15,34,41,50
24/07/1997,13,63,16,17,21,36,45,9,16,34,104,119,7,20,28,81,82,8,24,12,32,116,15,39,41,48
24/07/1997,14,87,16,12,20,36,42,9,12,35,102,124,7,19,28,80,119,8,25,13,30,176,14,38,40,47
24/07/1997,15,102,17,8,20,32,43,9,11,32,102,132,6,14,27,81,155,8,24,16,28,178,15,12,43,48
24/07/1997,16,89,17,7,19,32,30,9,10,28,102,89,6,9,32,83,160,8,16,17,33,112,15,25,43,48
24/07/1997,17,51,18,8,18,33,25,9,12,25,99,43,6,12,30,83,136,8,19,17,26,129,15,22,41,47
24/07/1997,18,35,18,13,17,33,24,9,13,25,95,15,6,11,37,81,32,8,14,17,30,31,15,19,38,49
24/07/1997,19,31,18,10,17,33,19,10,19,24,93,16,6,18,37,74,41,8,17,17,29,34,15,20,34,45
24/07/1997,20,15,18,18,18,32,19,10,26,24,88,13,6,19,44,62,35,8,26,19,27,33,14,22,34,44
24/07/1997,21,9,18,20,21,31,19,10,26,26,89,10,6,21,46,63,31,8,26,20,26,48,14,22,33,45
25/07/1997,7,16,17,13,17,31,19,9,14,40,95,9,6,11,27,62,19,8,14,9,26,19,12,11,35,44
25/07/1997,8,8,17,14,31,31,16,9,20,40,93,10,5,12,23,61,14,8,13,13,26,9,12,15,31,43
25/07/1997,9,8,15,12,37,31,16,9,18,38,92,11,5,14,25,61,15,8,15,19,26,7,12,21,39,44
25/07/1997,10,15,14,20,37,30,20,8,23,35,93,14,5,19,28,61,15,8,18,19,27,18,12,25,47,45
25/07/1997,11,32,14,19,35,29,21,8,28,35,91,33,5,24,28,61,31,8,14,17,26,36,11,28,48,45
25/07/1997,12,47,14,16,32,30,37,8,22,36,91,61,5,33,30,59,39,8,29,18,26,61,11,42,48,44
25/07/1997,13,58,15,17,31,30,65,9,18,37,93,122,5,33,34,62,116,8,41,19,30,114,10,50,47,46
25/07/1997,14,85,15,14,29,31,59,9,12,36,93,180,5,33,38,64,169,7,38,19,36,162,10,59,47,48
25/07/1997,15,116,16,11,29,32,48,9,11,32,92,223,5,27,39,65,214,7,39,21,42,166,10,43,54,48
25/07/1997,16,139,17,14,26,32,51,8,10,26,89,192,5,18,44,63,231,7,35,22,46,141,10,26,56,49
25/07/1997,17,114,17,8,23,31,47,8,12,23,89,174,5,17,41,63,231,7,31,20,52,124,10,25,53,47
25/07/1997,18,98,17,9,19,32,38,8,15,20,91,129,6,19,39,64,186,7,24,19,54,120,11,33,52,47
25/07/1997,19,61,17,8,17,32,29,8,13,19,94,38,7,18,38,65,147,8,24,19,57,65,11,31,52,47
25/07/1997,20,20,16,12,17,32,24,8,13,19,97,25,7,19,44,67,82,8,26,17,59,49,11,21,52,48
25/07/1997,21,11,16,10,18,36,11,8,12,20,98,14,8,22,44,68,28,8,22,15,60,18,11,15,51,50
26/07/1997,7,16,15,8,15,42,8,9,13,21,103,10,14,16,17,69,10,7,8,6,51,9,11,9,37,51
26/07/1997,8,9,16,9,18,47,7,9,10,24,102,9,15,15,20,68,7,7,14,7,51,6,11,10,43,52
26/07/1997,9,9,16,10,19,48,6,8,13,26,103,10,15,14,21,69,6,7,17,8,51,7,11,11,43,52
26/07/1997,10,15,17,11,19,47,20,8,14,27,104,12,16,15,32,69,9,7,20,10,51,10,11,18,43,51
26/07/1997,11,27,18,12,18,45,27,8,19,28,105,22,17,20,40,70,25,8,25,10,52,19,11,23,40,51
26/07/1997,12,45,18,15,17,42,36,8,15,28,101,51,18,28,45,68,65,7,21,11,52,45,11,21,36,49
26/07/1997,13,76,18,12,18,40,48,8,21,30,99,101,18,28,41,67,85,7,29,12,52,91,10,27,39,49
26/07/1997,14,89,19,13,19,38,90,8,16,30,104,144,19,20,44,66,134,7,23,11,51,148,10,30,43,45
26/07/1997,15,115,18,14,20,36,80,8,16,27,112,169,20,19,51,68,163,7,22,11,49,173,10,47,47,44
26/07/1997,16,112,18,13,20,36,72,8,11,25,112,200,21,19,57,68,186,7,22,10,44,164,10,36,43,45
26/07/1997,17,116,18,10,19,36,71,8,10,26,120,172,21,15,62,70,202,7,21,10,43,136,9,35,43,45
26/07/1997,18,99,18,8,19,37,55,8,13,25,131,142,22,13,55,74,184,7,18,10,42,97,9,22,42,46
26/07/1997,19,59,18,12,18,38,27,8,11,23,136,91,22,16,53,74,126,7,19,10,43,76,9,20,41,47
26/07/1997,20,18,18,12,18,51,24,8,12,23,143,23,22,18,47,75,27,7,21,9,42,23,9,14,40,45
26/07/1997,21,15,18,16,19,57,15,8,16,23,151,26,22,30,48,81,25,7,22,8,42,30,9,16,36,52
27/07/1997,7,9,17,9,19,55,7,8,11,32,152,9,22,12,32,80,14,7,9,7,50,7,8,10,26,52
27/07/1997,8,7,16,10,21,54,14,8,12,34,150,10,20,13,32,79,9,7,13,7,50,8,8,10,27,52
27/07/1997,9,9,15,11,22,54,6,7,11,34,147,11,19,14,32,77,7,7,15,7,50,8,8,11,27,53
27/07/1997,10,15,15,10,22,53,20,7,15,34,146,12,19,19,42,76,23,6,16,8,50,14,9,18,27,53
27/07/1997,11,32,15,8,21,54,28,7,17,34,145,25,19,20,49,75,34,6,15,9,48,35,9,19,27,53
27/07/1997,12,48,14,9,20,55,35,7,19,34,146,56,19,21,51,76,51,6,17,9,50,64,9,24,27,52
27/07/1997,13,69,14,9,20,55,63,7,15,31,144,88,19,18,51,75,91,6,16,10,49,103,9,18,28,51
27/07/1997,14,92,13,8,19,55,50,7,12,28,137,114,19,13,50,73,121,6,16,11,46,138,9,27,28,50
27/07/1997,15,102,13,9,19,55,52,7,11,25,128,136,18,13,54,70,142,6,17,12,46,149,9,27,28,48
27/07/1997,16,95,13,7,19,54,53,8,10,22,127,108,18,10,57,69,151,6,15,13,47,123,8,24,27,47
27/07/1997,17,78,13,5,17,54,45,8,9,21,117,85,17,8,61,64,122,6,11,14,41,90,8,20,25,45
27/07/1997,18,71,12,5,15,54,38,8,9,19,103,68,17,7,58,58,87,7,10,13,35,65,8,14,25,43
27/07/1997,19,53,12,7,15,53,38,8,9,20,93,55,15,7,57,56,59,8,9,13,31,67,8,17,24,41
27/07/1997,20,44,13,5,15,41,30,8,9,18,84,35,15,10,51,53,48,8,13,13,28,64,8,13,24,36
27/07/1997,21,29,15,6,15,24,27,8,11,18,75,26,15,11,44,42,37,8,16,13,31,52,8,20,23,30
28/07/1997,7,10,17,9,24,22,15,8,12,26,64,9,15,10,18,48,20,9,8,6,52,9,9,12,33,34
28/07/1997,8,9,19,11,28,20,15,8,13,32,65,10,14,9,33,51,13,9,10,6,53,8,9,10,39,36
28/07/1997,9,9,22,13,29,20,15,9,20,33,69,11,15,12,38,54,12,10,10,8,54,12,9,12,39,38
28/07/1997,10,13,23,12,29,22,27,12,32,32,74,14,16,24,41,55,12,11,16,10,54,16,8,20,41,40
28/07/1997,11,25,24,16,29,24,35,13,28,28,78,29,16,23,43,58,25,12,22,12,57,38,9,30,43,41
28/07/1997,12,38,25,19,29,25,61,13,26,27,81,62,16,18,43,61,49,12,31,13,58,65,11,46,46,43
28/07/1997,13,64,26,17,27,26,55,13,18,29,85,102,15,25,39,62,79,13,26,15,57,110,11,56,47,43
28/07/1997,14,79,26,10,25,28,48,14,12,29,89,129,14,21,36,62,130,13,25,16,58,111,12,35,40,44
28/07/1997,15,78,26,10,24,29,50,14,12,28,92,114,14,12,35,65,151,13,27,21,58,80,12,31,39,44
28/07/1997,16,77,26,6,21,29,49,15,15,28,97,85,13,10,32,67,123,13,17,24,58,82,12,23,37,44
28/07/1997,17,75,26,5,18,30,47,15,13,27,103,85,12,10,29,70,116,14,13,25,58,70,12,23,35,44
28/07/1997,18,75,26,6,14,32,43,15,13,27,110,78,11,9,28,74,107,13,14,25,62,65,12,24,33,48
28/07/1997,19,59,25,10,13,33,38,15,12,26,116,51,11,17,33,78,71,13,20,27,61,61,12,25,32,50
28/07/1997,20,36,25,9,11,35,30,14,10,25,120,39,12,15,38,80,45,14,25,29,62,43,12,16,31,47
28/07/1997,21,27,25,14,11,36,30,14,12,24,121,22,12,17,39,81,46,14,19,29,61,42,12,15,28,48
29/07/1997,7,11,23,8,21,37,16,12,14,31,128,9,10,10,24,79,8,17,9,25,58,9,12,12,29,51
29/07/1997,8,9,23,8,21,38,17,12,17,30,131,10,10,10,20,77,8,17,7,25,57,7,12,10,40,52
29/07/1997,9,10,24,10,25,39,17,12,18,32,129,11,9,13,26,76,11,17,12,32,55,7,12,10,42,52
29/07/1997,10,16,25,11,22,40,18,12,23,33,128,15,9,15,29,76,18,16,15,33,55,18,14,25,42,53
29/07/1997,11,27,26,19,21,42,41,14,26,33,129,31,9,29,30,76,30,16,31,34,51,34,15,40,44,54
29/07/1997,12,65,27,22,21,44,69,15,19,32,131,75,9,41,30,75,60,15,56,37,44,57,15,37,44,54
29/07/1997,13,85,28,31,21,46,75,16,17,29,130,119,9,24,30,76,110,15,45,39,46,90,15,30,42,56
29/07/1997,14,129,29,28,21,48,71,17,14,29,131,118,9,15,29,76,149,16,29,40,51,111,16,27,40,57
29/07/1997,15,128,29,19,21,50,68,16,11,29,132,100,9,11,30,76,133,16,19,41,52,108,16,22,39,58
29/07/1997,16,104,29,10,20,51,54,16,11,24,133,85,9,11,30,77,119,16,18,42,52,94,17,17,38,59
29/07/1997,17,72,30,10,19,51,55,17,9,21,129,67,9,16,29,75,66,16,21,41,52,65,18,9,35,59
29/07/1997,18,75,30,15,18,51,35,17,15,20,129,69,9,13,27,74,48,17,14,40,43,48,18,8,32,57
29/07/1997,19,45,30,13,19,51,31,17,12,19,130,36,10,14,32,74,42,18,17,39,51,41,18,16,30,56
29/07/1997,20,21,30,17,19,51,25,17,21,20,127,10,10,21,37,73,42,18,21,36,53,41,18,16,29,57
29/07/1997,21,13,30,16,19,51,26,17,17,23,128,10,10,21,39,73,40,18,22,33,53,36,18,20,30,57
30/07/1997,7,10,28,8,22,50,15,16,15,21,127,11,8,9,18,74,13,18,10,14,52,7,20,8,38,56
30/07/1997,8,8,28,11,22,49,15,15,17,28,127,10,8,11,19,75,11,18,10,18,52,8,19,8,39,56
30/07/1997,9,8,25,11,29,47,18,13,16,31,128,10,7,16,29,76,10,18,14,25,52,8,19,10,40,55
30/07/1997,10,11,22,10,27,45,21,12,18,34,126,11,6,15,31,74,20,18,15,26,52,7,17,16,34,54
30/07/1997,11,24,20,11,25,43,27,10,22,38,123,16,6,21,30,73,21,17,22,29,52,26,15,22,34,52
30/07/1997,12,35,18,11,23,40,42,8,27,40,122,41,5,25,31,72,48,16,22,31,52,52,14,29,44,51
30/07/1997,13,61,17,10,21,37,54,8,21,42,119,85,5,21,33,71,70,16,25,32,51,85,13,40,56,51
30/07/1997,14,89,16,9,20,34,72,8,11,41,117,124,5,16,34,72,108,15,26,33,49,103,13,33,61,49
30/07/1997,15,112,15,9,20,32,76,8,14,38,113,151,5,20,36,70,146,15,22,36,47,125,12,22,62,46
30/07/1997,16,140,15,13,19,30,86,8,16,30,110,146,5,14,35,68,163,15,20,39,46,115,12,11,66,46
30/07/1997,17,137,14,18,14,30,78,8,13,24,110,93,5,25,33,69,107,15,21,38,45,69,12,10,65,47
30/07/1997,18,79,15,15,15,30,40,8,19,21,104,22,5,22,36,66,37,15,21,38,48,35,12,18,63,47
30/07/1997,19,35,14,19,16,31,29,8,23,20,101,13,6,24,45,64,36,15,22,40,44,35,11,24,64,48
30/07/1997,20,39,14,21,17,31,29,8,22,22,102,12,6,24,48,64,35,15,26,42,37,32,12,26,56,44
30/07/1997,21,38,14,18,19,31,26,8,17,24,101,11,6,22,51,64,39,15,21,43,36,25,12,25,46,43
31/07/1997,7,12,13,9,18,31,17,8,14,24,101,9,9,13,32,61,18,15,9,15,36,10,10,12,28,41
31/07/1997,8,6,14,10,17,31,15,9,16,26,100,10,9,12,32,63,16,15,10,24,36,7,10,11,30,42
31/07/1997,9,10,14,10,17,33,17,9,17,34,102,12,10,12,32,63,11,16,14,29,35,5,11,12,38,43
31/07/1997,10,14,15,15,16,33,23,9,17,33,104,16,11,16,35,64,15,17,20,28,34,9,12,19,41,44
31/07/1997,11,23,18,12,16,33,29,9,13,30,103,34,11,23,37,64,26,18,26,29,38,28,12,21,42,41
31/07/1997,12,44,19,11,15,32,33,9,14,29,101,59,12,23,39,65,44,18,26,28,36,61,13,21,39,40
31/07/1997,13,68,18,13,14,31,38,9,10,30,103,82,12,21,39,65,70,18,23,27,35,99,15,32,37,37
31/07/1997,14,66,19,9,14,30,38,9,10,30,105,107,12,19,38,64,110,18,21,25,35,148,15,13,36,36
31/07/1997,15,57,18,8,14,30,35,9,10,27,107,80,12,12,34,63,133,17,19,25,33,144,15,27,36,37
31/07/1997,16,47,18,6,14,30,28,8,10,25,110,53,13,8,33,63,138,16,13,21,30,126,15,14,35,38
31/07/1997,17,46,18,5,13,29,20,8,12,21,116,43,13,10,32,65,117,15,12,17,28,101,15,10,33,37
31/07/1997,18,30,18,8,12,28,27,9,10,20,119,40,14,23,32,66,98,14,17,15,28,89,15,21,31,38
31/07/1997,19,32,18,7,12,27,44,8,8,19,122,61,14,20,32,71,55,13,20,11,24,87,15,17,31,43
31/07/1997,20,40,18,18,13,28,28,8,16,21,118,45,15,15,32,73,55,12,26,9,25,49,15,24,31,46
31/07/1997,21,25,19,15,13,28,11,8,12,24,120,25,15,18,32,74,47,12,26,7,26,37,15,23,34,50
01/08/1997,7,17,19,7,15,28,16,8,12,19,112,12,16,13,26,67,9,12,8,9,26,16,15,11,25,51
01/08/1997,8,12,19,8,22,28,15,8,14,20,113,10,16,12,29,65,8,11,11,14,24,12,15,12,25,50
01/08/1997,9,9,18,8,24,28,15,8,15,25,111,11,16,17,34,66,14,10,12,16,24,8,13,14,29,52
01/08/1997,10,15,15,10,24,29,19,8,20,28,111,16,16,18,37,66,18,8,17,14,25,11,12,17,35,52
01/08/1997,11,22,10,12,15,30,22,8,13,31,111,26,16,22,40,65,26,8,13,12,21,26,12,20,38,53
01/08/1997,12,34,9,12,17,30,27,8,10,32,111,57,16,21,42,65,36,8,19,12,20,67,11,28,39,53
01/08/1997,13,52,9,12,16,31,50,8,10,32,110,71,16,18,42,64,61,7,19,11,21,102,10,30,39,53
01/08/1997,14,65,9,8,14,32,36,8,9,32,110,106,16,15,42,64,94,7,23,11,19,156,10,31,39,52
01/08/1997,15,117,9,7,14,32,36,8,9,30,109,88,16,11,43,64,138,7,20,11,19,117,10,18,41,52
01/08/1997,16,66,9,5,14,31,34,8,9,26,109,85,16,10,41,64,131,7,17,11,20,87,10,21,40,51
01/08/1997,17,55,9,6,14,30,34,8,10,21,105,66,17,9,37,61,103,7,13,9,21,83,10,18,38,51
01/08/1997,18,40,8,6,14,29,33,8,10,18,109,44,17,12,35,60,92,7,14,8,20,70,10,18,36,50
01/08/1997,19,30,8,8,15,32,30,8,10,19,108,28,17,12,33,58,55,7,15,8,19,68,9,19,35,49
01/08/1997,20,30,8,8,10,33,30,8,9,19,111,24,17,12,33,57,55,7,15,8,20,68,9,19,35,49
01/08/1997,21,18,8,7,13,37,15,8,7,20,111,26,17,13,34,58,13,7,16,9,26,19,9,8,33,49
02/08/1997,7,7,10,11,15,37,6,8,10,18,112,11,18,11,40,63,8,7,9,14,28,7,10,9,26,54
02/08/1997,8,8,10,11,20,37,7,8,12,22,112,10,18,10,39,62,7,7,13,18,32,6,9,10,30,54
02/08/1997,9,8,10,10,22,39,7,8,12,24,111,12,18,12,36,61,9,7,15,20,36,13,10,11,31,51
02/08/1997,10,15,10,10,21,40,24,8,16,24,109,23,18,20,39,60,14,7,14,17,36,14,9,17,36,51
02/08/1997,11,32,10,12,21,41,45,8,20,26,108,34,18,25,42,60,27,7,20,14,36,43,9,20,42,51
02/08/1997,12,47,10,15,20,42,68,8,23,28,108,79,18,19,43,60,56,7,29,13,37,93,9,26,44,51
02/08/1997,13,65,10,14,20,43,84,8,23,30,108,105,18,16,43,62,94,7,26,13,38,119,8,31,50,52
02/08/1997,14,78,10,17,20,45,71,8,18,32,108,138,18,17,44,64,127,7,22,13,38,140,8,28,52,53
02/08/1997,15,111,10,12,20,46,60,8,17,30,108,171,18,17,46,64,159,7,20,13,38,120,8,33,52,52
02/08/1997,16,129,10,10,19,43,53,8,11,26,106,142,18,14,44,64,169,7,22,12,38,102,8,29,50,52
02/08/1997,17,99,10,7,18,43,48,8,11,24,104,91,18,9,44,64,147,7,16,11,39,75,9,24,51,52
02/08/1997,18,62,10,6,16,43,38,8,10,23,98,54,18,10,40,67,100,7,16,10,40,62,9,15,50,52
02/08/1997,19,37,10,10,15,43,26,8,10,23,97,36,18,10,37,63,57,7,19,10,39,45,8,15,48,49
02/08/1997,20,18,10,10,15,45,20,8,13,23,95,29,18,12,37,63,19,7,16,11,44,29,8,10,48,47
02/08/1997,21,11,10,11,15,44,13,8,11,23,94,14,18,15,38,62,14,7,17,12,41,33,9,11,44,45
03/08/1997,7,8,9,9,37,42,7,8,10,19,90,9,18,11,26,57,9,6,8,15,41,9,8,9,40,37
03/08/1997,8,7,9,11,35,44,8,8,11,23,88,10,18,12,26,57,6,6,12,17,40,6,8,10,42,38
03/08/1997,9,7,11,10,32,46,8,9,11,24,88,12,18,12,24,58,9,6,11,17,40,9,8,10,42,39
03/08/1997,10,17,14,10,37,47,17,9,18,26,86,16,18,11,21,58,12,7,15,14,40,20,8,16,41,39
03/08/1997,11,27,15,9,26,48,25,9,18,28,85,26,18,16,20,58,21,8,16,12,40,34,8,14,39,39
03/08/1997,12,37,18,9,30,50,40,11,20,28,84,45,17,13,19,58,34,10,14,11,40,56,10,14,36,39
03/08/1997,13,56,19,9,25,50,61,12,12,29,83,75,17,11,19,56,55,12,14,10,40,85,12,18,34,38
03/08/1997,14,75,20,8,27,51,51,12,12,29,80,109,16,13,20,56,79,12,18,10,40,118,12,24,34,40
03/08/1997,15,77,20,6,26,51,52,12,9,27,77,124,16,13,20,56,117,13,15,9,41,120,12,22,32,41
03/08/1997,16,63,22,9,26,52,43,12,9,25,77,96,16,9,19,56,140,13,12,7,42,95,12,17,28,42
03/08/1997,17,46,22,5,26,51,34,13,9,22,75,57,15,7,17,56,155,13,10,6,41,70,12,14,27,43
03/08/1997,18,33,22,7,22,51,32,13,9,20,78,40,15,7,16,53,59,13,8,6,40,39,12,12,25,44
03/08/1997,19,35,22,6,19,51,31,13,9,19,76,34,14,8,16,54,56,13,8,7,39,40,12,13,25,44
03/08/1997,20,31,22,6,17,46,19,12,16,19,74,31,13,9,16,56,28,13,13,8,34,29,12,12,26,39
03/08/1997,21,27,23,7,18,42,17,12,18,19,75,35,13,10,15,55,23,12,14,8,29,26,12,11,26,44
04/08/1997,7,9,23,8,15,40,7,12,13,19,82,10,15,10,22,56,12,12,8,15,27,7,11,11,21,42
04/08/1997,8,10,23,11,17,37,7,12,15,20,83,10,14,13,23,58,11,12,11,20,25,8,11,12,28,43
04/08/1997,9,8,23,11,19,35,8,12,13,24,84,12,13,13,24,58,15,12,14,20,22,7,11,14,32,43
04/08/1997,10,22,20,9,18,37,13,12,11,26,84,18,11,19,26,58,23,11,14,17,21,13,12,18,38,43
04/08/1997,11,30,16,8,16,39,23,11,12,27,84,26,8,17,26,58,29,8,23,19,21,23,12,24,40,43
04/08/1997,12,35,13,7,16,40,25,11,15,28,84,43,7,16,25,58,43,8,18,18,20,47,10,24,43,44
04/08/1997,13,40,12,6,16,41,34,11,9,29,87,53,7,15,25,58,64,7,22,17,20,51,8,26,43,44
04/08/1997,14,38,11,6,20,42,31,11,10,29,90,70,8,12,27,57,85,6,19,16,19,60,8,18,43,43
04/08/1997,15,38,11,6,21,46,28,11,9,27,95,46,8,12,27,58,104,6,15,15,19,46,8,25,43,44
04/08/1997,16,38,9,5,20,50,29,11,10,24,98,34,7,13,25,59,62,6,15,13,18,26,8,19,37,46
04/08/1997,17,30,9,8,16,52,27,11,9,23,104,30,7,12,21,60,22,6,15,12,19,29,8,17,36,49
04/08/1997,18,28,9,5,16,54,21,11,12,24,101,24,8,11,19,62,15,6,16,12,20,32,8,12,32,50
04/08/1997,19,19,9,10,16,55,19,11,14,27,100,27,8,13,19,61,20,6,18,9,21,28,8,14,31,51
04/08/1997,20,16,9,9,16,56,20,11,11,28,100,15,8,14,20,58,25,6,21,9,20,25,8,18,33,50
04/08/1997,21,12,9,10,17,62,8,11,12,29,99,11,7,12,21,57,13,6,17,10,21,12,8,12,36,44
05/08/1997,7,16,8,7,17,63,18,12,11,24,97,9,6,8,22,55,7,6,9,15,21,12,9,9,23,39
05/08/1997,8,9,8,8,20,63,18,12,11,24,96,10,6,10,22,55,7,6,9,15,20,8,9,8,23,40
05/08/1997,9,7,8,8,23,63,19,11,11,26,98,10,6,11,22,54,8,6,10,17,20,7,9,10,29,40
05/08/1997,10,10,8,12,22,61,21,11,14,29,99,10,6,12,24,54,6,6,12,15,20,9,9,9,32,39
05/08/1997,11,16,8,10,23,60,28,11,16,31,98,13,6,19,29,55,15,6,18,15,21,22,8,16,35,40
05/08/1997,12,23,7,9,23,58,35,11,19,33,97,27,6,23,31,55,28,6,20,17,21,36,8,30,41,39
05/08/1997,13,54,7,10,23,57,43,11,24,34,96,65,6,26,31,56,59,6,22,17,22,63,8,30,47,40
05/08/1997,14,83,7,14,22,56,61,11,20,35,94,105,6,22,30,56,102,6,29,18,23,100,8,36,46,43
05/08/1997,15,106,7,14,22,53,82,11,16,32,90,145,6,20,32,56,149,6,27,18,23,153,8,24,48,44
05/08/1997,16,104,7,10,21,50,70,11,14,28,88,163,6,16,33,56,186,6,23,18,23,149,8,38,51,44
05/08/1997,17,89,7,10,19,44,46,11,16,25,85,116,6,14,33,57,178,6,24,18,24,98,8,35,50,43
05/08/1997,18,35,8,11,18,39,29,10,10,24,86,39,6,13,30,60,116,6,24,15,26,65,9,22,48,43
05/08/1997,19,17,7,7,17,35,25,10,13,24,87,30,6,15,28,60,37,6,15,15,26,33,9,12,48,43
05/08/1997,20,23,7,9,17,33,25,10,12,24,88,25,6,17,29,60,40,7,15,14,26,25,9,15,44,42
05/08/1997,21,22,7,9,17,33,20,10,14,25,90,16,6,16,29,61,36,6,16,13,25,21,9,15,39,42
06/08/1997,7,8,7,8,17,37,18,9,11,18,95,9,7,10,25,63,10,7,8,6,25,13,10,9,31,47
