INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
13/01/1997,19,22,12,49,26,82,37,40,16,19,102,23,11,33,30,84,43,6,30,28,64,40,38,22,28,59
13/01/1997,20,22,12,50,27,85,29,40,12,19,101,19,11,30,33,86,37,6,29,25,66,33,38,21,30,63
13/01/1997,21,9,12,46,28,87,18,41,18,20,101,20,11,32,35,89,17,6,28,23,67,12,38,23,31,63
14/01/1997,7,15,16,27,25,91,15,42,18,35,112,16,13,22,28,93,20,8,17,18,70,14,41,17,28,63
14/01/1997,8,23,17,31,38,92,15,42,19,50,113,21,13,25,44,94,18,8,19,21,72,15,41,17,38,61
14/01/1997,9,26,17,39,52,90,13,42,23,52,112,27,14,31,54,95,15,8,24,30,73,13,41,22,45,63
14/01/1997,10,24,18,62,56,92,22,39,45,53,113,41,14,40,59,96,15,8,36,42,74,15,41,33,47,65
14/01/1997,11,35,18,103,63,95,29,38,39,48,115,39,14,54,57,97,33,8,56,49,75,38,42,56,52,69
14/01/1997,12,74,19,115,67,98,68,41,17,46,117,79,15,41,54,100,73,8,62,54,77,85,42,52,55,70
14/01/1997,13,94,19,80,69,102,64,42,44,44,118,69,15,36,50,102,101,8,56,59,80,103,42,41,58,72
14/01/1997,14,78,20,61,72,104,58,41,28,44,120,59,15,45,48,104,93,8,22,61,81,98,42,44,60,73
14/01/1997,15,33,19,18,71,104,31,38,31,42,121,29,15,30,47,107,40,8,13,60,82,31,42,18,62,76
14/01/1997,16,33,20,17,67,104,28,38,30,34,121,23,15,26,44,106,23,8,16,55,83,26,42,22,53,80
14/01/1997,17,37,20,20,56,103,33,32,23,30,119,14,15,30,39,107,32,8,16,45,84,46,42,31,47,83
14/01/1997,18,24,20,35,44,96,29,30,28,26,116,14,15,38,38,103,42,8,20,32,83,35,42,21,42,86
14/01/1997,19,22,21,49,37,95,21,29,30,29,114,8,15,42,41,102,38,8,26,26,85,31,42,23,36,87
14/01/1997,20,20,22,53,39,93,11,29,28,34,113,12,15,39,45,101,29,8,30,22,85,27,42,25,35,87
14/01/1997,21,22,22,51,42,92,7,29,38,38,113,20,15,34,47,99,7,8,27,18,83,13,42,21,34,86
15/01/1997,7,16,20,31,38,91,10,27,21,44,96,20,12,27,36,89,7,7,14,25,86,18,41,21,46,87
15/01/1997,8,23,19,39,58,89,11,26,21,64,94,26,12,25,55,88,9,7,13,25,82,25,40,22,52,86
15/01/1997,9,32,19,34,60,88,9,25,33,80,89,31,12,34,76,86,12,7,16,26,81,23,40,27,57,85
15/01/1997,10,26,18,74,59,85,13,23,30,74,81,35,12,72,73,84,25,6,28,29,79,36,39,27,55,83
15/01/1997,11,42,17,75,55,81,38,24,20,65,77,43,12,75,69,82,35,6,33,31,77,36,38,27,54,81
15/01/1997,12,65,17,38,51,79,57,22,16,63,75,52,11,44,66,80,62,6,30,31,74,55,37,33,53,81
15/01/1997,13,81,16,28,51,76,67,21,25,63,75,57,11,24,67,78,81,6,19,30,71,67,37,27,53,79
15/01/1997,14,107,16,28,52,74,74,21,24,63,73,55,11,24,67,75,94,6,16,30,69,81,35,27,52,78
15/01/1997,15,55,16,10,51,73,76,20,19,60,73,52,11,20,62,72,92,6,14,29,67,79,35,27,49,78
15/01/1997,16,41,16,6,43,72,107,20,22,48,70,45,11,13,48,71,96,6,12,24,65,69,34,20,39,73
15/01/1997,17,43,16,6,31,70,111,20,23,32,70,41,11,17,35,66,81,6,11,17,60,61,33,14,29,70
15/01/1997,18,35,15,13,25,69,95,20,34,25,70,41,11,12,27,65,73,6,15,16,61,54,32,18,27,67
15/01/1997,19,17,15,32,24,68,72,20,38,23,71,49,11,30,27,69,37,6,28,15,60,47,32,16,26,81
15/01/1997,20,9,15,34,26,69,18,20,30,23,71,5,11,28,29,68,33,6,18,14,59,31,32,18,24,93
15/01/1997,21,5,14,31,28,69,13,20,26,24,71,6,11,28,33,68,8,6,23,15,59,9,31,21,23,93
16/01/1997,7,18,14,20,26,65,10,21,20,35,78,15,12,20,30,66,17,6,12,16,46,12,22,13,29,93
16/01/1997,8,21,14,23,43,64,15,21,20,43,79,25,11,19,36,67,15,6,17,21,50,25,22,14,39,93
16/01/1997,9,17,14,36,55,65,14,21,38,55,86,20,12,29,49,69,15,6,25,31,51,13,20,23,39,92
16/01/1997,10,25,15,73,58,66,18,23,48,56,91,26,12,52,52,69,16,6,37,37,52,15,20,45,44,93
16/01/1997,11,54,16,108,54,69,48,22,29,50,93,40,12,59,51,71,44,6,68,44,54,37,21,64,45,94
16/01/1997,12,112,17,103,54,74,74,22,48,48,96,65,12,40,49,73,87,6,65,50,56,77,20,66,49,94
16/01/1997,13,124,17,56,55,75,71,24,17,47,96,118,12,28,51,75,126,6,41,52,60,106,19,47,52,95
16/01/1997,14,104,17,36,57,76,65,25,17,46,96,99,12,22,51,76,151,6,28,54,64,85,19,23,53,95
16/01/1997,15,111,18,35,56,77,78,26,10,43,95,70,12,19,50,77,103,6,13,53,65,56,18,17,52,95
16/01/1997,16,111,18,27,52,79,72,26,9,35,96,55,13,13,45,78,65,6,9,45,66,52,18,15,47,100
16/01/1997,17,88,18,28,47,81,69,28,14,23,95,46,12,11,36,80,61,6,12,34,65,43,18,13,36,104
16/01/1997,18,63,18,31,37,83,44,28,18,20,95,35,13,18,27,83,52,6,14,27,63,46,17,12,28,107
16/01/1997,19,29,18,35,30,85,28,28,22,19,95,15,13,28,29,79,35,6,19,20,62,33,16,18,22,93
16/01/1997,20,22,18,30,29,86,22,28,19,20,95,8,12,23,34,79,8,6,20,15,61,29,15,22,21,81
16/01/1997,21,24,20,22,28,88,13,28,21,21,95,6,13,28,40,80,8,7,23,13,62,9,15,22,20,83
17/01/1997,7,11,57,20,19,99,6,44,24,21,91,6,21,14,16,85,7,18,14,11,75,18,24,22,19,83
17/01/1997,8,17,60,20,24,101,8,45,25,24,88,6,22,14,15,84,7,18,18,12,75,17,25,25,29,85
17/01/1997,9,25,63,29,31,102,11,47,25,31,82,10,23,14,22,83,12,19,22,14,76,25,26,26,33,86
17/01/1997,10,27,67,60,37,102,20,48,31,31,81,19,24,17,27,83,19,20,38,23,77,15,27,30,37,87
17/01/1997,11,40,71,101,45,105,46,51,39,32,83,34,25,23,29,84,42,22,59,31,80,33,28,45,42,87
17/01/1997,12,89,73,115,49,108,71,52,30,34,86,58,25,27,28,87,83,22,51,37,82,69,28,42,45,88
17/01/1997,13,140,75,105,51,114,79,53,23,35,91,95,27,24,31,90,112,22,42,35,82,101,28,41,47,88
17/01/1997,14,144,75,61,51,116,85,53,13,36,93,108,27,25,31,92,132,23,35,34,82,85,28,40,49,89
17/01/1997,15,164,76,50,50,118,89,53,13,35,95,126,27,24,31,92,158,23,32,35,84,103,28,29,47,91
17/01/1997,16,176,76,44,48,119,101,53,16,31,97,156,27,26,30,95,164,24,28,34,87,73,28,21,37,88
17/01/1997,17,162,77,53,44,120,63,52,24,26,99,97,27,29,28,96,132,24,22,30,90,35,28,22,32,87
17/01/1997,18,92,77,43,39,122,45,52,22,24,99,65,27,39,31,96,55,24,20,25,93,45,29,22,27,89
17/01/1997,19,26,77,39,36,123,29,52,22,23,100,43,28,51,35,98,51,24,34,23,95,33,29,22,26,87
17/01/1997,20,23,78,32,31,122,17,52,25,24,103,37,28,55,41,100,36,25,32,22,96,31,30,25,26,87
17/01/1997,21,23,74,34,27,119,13,52,26,25,104,28,28,40,44,99,12,26,29,21,97,17,31,27,26,87
18/01/1997,7,8,64,23,20,120,5,46,23,27,102,15,32,42,50,103,5,27,15,13,98,6,31,18,23,87
18/01/1997,8,9,65,23,23,120,5,48,24,27,102,18,34,53,57,103,5,28,17,12,98,7,32,20,25,87
18/01/1997,9,10,64,23,25,119,12,49,21,28,100,22,35,69,60,103,9,28,19,14,98,14,33,17,28,86
18/01/1997,10,13,62,28,28,119,15,47,28,30,100,28,37,94,61,102,39,28,26,15,98,15,33,21,33,85
18/01/1997,11,19,62,43,29,117,25,45,31,31,98,33,38,98,60,101,15,28,34,18,97,15,34,28,37,87
18/01/1997,12,40,61,60,33,113,38,44,25,30,95,30,38,62,60,100,33,29,38,22,96,25,35,34,39,87
18/01/1997,13,65,62,66,35,109,49,44,23,31,89,47,39,58,58,99,45,30,32,22,96,39,35,35,40,85
18/01/1997,14,72,62,61,37,111,60,44,33,31,90,53,39,52,52,101,54,30,29,22,98,31,36,25,43,84
18/01/1997,15,74,62,72,39,113,38,45,36,30,97,35,39,47,47,108,45,31,38,24,99,39,36,38,44,83
18/01/1997,16,64,62,86,41,116,41,45,22,30,100,32,40,68,40,112,68,31,16,23,97,40,38,49,45,82
18/01/1997,17,33,62,50,40,118,41,45,25,29,103,33,40,56,35,115,36,31,13,22,94,28,38,25,43,82
18/01/1997,18,27,62,53,38,122,35,45,29,28,107,25,40,47,34,119,28,31,21,20,95,25,38,20,40,78
18/01/1997,19,15,63,45,37,123,30,45,24,27,107,20,40,53,35,122,33,31,25,19,95,25,38,20,37,76
18/01/1997,20,15,63,41,36,125,13,45,30,28,109,21,40,74,43,124,9,31,28,21,97,20,38,26,36,77
18/01/1997,21,13,65,26,35,127,8,48,23,29,111,21,41,55,41,128,8,28,24,21,98,21,39,22,38,79
19/01/1997,7,13,40,20,29,122,10,34,17,35,111,21,27,32,22,121,6,19,13,26,100,5,35,13,42,81
19/01/1997,8,13,38,18,29,120,12,32,18,34,111,29,25,58,19,121,7,18,13,26,99,7,32,15,39,83
19/01/1997,9,13,35,18,29,120,11,30,21,31,112,28,22,47,21,121,10,17,15,25,101,19,32,12,38,83
19/01/1997,10,15,33,27,30,121,11,28,23,30,112,25,20,52,22,123,18,15,24,24,104,23,31,17,36,82
19/01/1997,11,20,30,44,32,122,13,27,31,30,114,22,18,50,23,123,37,14,31,23,104,33,29,23,33,80
19/01/1997,12,49,28,70,33,124,57,26,42,31,116,41,18,57,24,123,70,12,37,23,105,70,28,31,31,80
19/01/1997,13,111,26,73,35,126,106,25,39,31,121,77,17,47,25,123,102,12,38,24,106,122,27,46,30,81
19/01/1997,14,133,25,70,36,127,107,25,35,31,120,111,17,41,25,121,108,12,30,25,103,133,26,50,30,81
19/01/1997,15,139,25,47,36,125,88,25,25,31,115,134,16,30,25,115,111,11,24,25,99,151,25,41,30,83
19/01/1997,16,133,24,23,35,121,79,25,11,31,110,122,16,21,25,110,130,10,18,24,101,168,25,29,28,84
19/01/1997,17,127,23,23,33,117,95,25,18,30,107,126,16,23,25,105,160,10,20,23,103,124,24,19,26,84
19/01/1997,18,120,23,33,31,111,46,25,21,29,103,84,15,29,24,103,146,10,23,23,100,73,24,17,24,85
19/01/1997,19,75,23,37,29,109,32,25,22,28,102,46,15,35,27,101,51,10,23,21,98,48,23,19,23,83
19/01/1997,20,29,22,23,26,109,24,23,25,27,103,24,15,23,29,100,44,10,21,20,96,38,23,24,21,80
19/01/1997,21,19,21,24,23,108,22,21,17,26,101,27,15,20,27,99,26,10,17,18,97,27,22,24,22,77
20/01/1997,7,10,12,18,25,101,11,15,18,29,100,15,13,14,20,92,16,8,13,11,82,14,18,14,26,76
20/01/1997,8,18,12,17,33,101,19,15,16,33,100,21,15,15,30,93,12,8,16,16,81,12,18,16,30,73
20/01/1997,9,25,12,30,41,101,15,15,30,42,101,28,17,22,42,94,18,8,21,23,79,14,18,26,35,73
20/01/1997,10,25,12,62,45,100,21,14,35,44,98,34,18,46,56,92,25,8,36,30,75,15,18,60,41,72
20/01/1997,11,54,13,100,51,98,45,14,23,44,95,48,19,48,61,93,45,8,50,36,74,50,19,73,46,72
20/01/1997,12,89,12,82,53,94,69,14,13,44,91,71,19,29,55,90,85,8,43,40,69,70,19,40,48,71
20/01/1997,13,107,12,48,53,90,65,13,9,43,89,87,19,19,51,87,119,8,26,36,67,77,19,29,49,70
20/01/1997,14,141,12,41,52,86,105,13,15,43,89,135,18,30,47,84,111,7,13,38,66,75,19,24,50,69
20/01/1997,15,159,12,34,49,84,133,13,18,43,90,177,18,30,47,82,113,7,15,37,65,87,19,14,48,66
20/01/1997,16,159,12,26,42,84,143,13,21,37,94,185,18,40,44,81,102,7,12,32,65,73,19,17,43,64
20/01/1997,17,102,12,22,36,83,124,13,29,27,97,122,18,36,38,82,59,7,10,23,63,56,20,11,33,63
20/01/1997,18,39,12,9,31,81,63,14,24,25,97,37,18,28,31,79,36,6,10,17,62,40,20,11,25,62
20/01/1997,19,25,12,17,28,80,19,14,26,25,96,12,18,44,34,75,35,6,14,14,61,34,21,15,19,65
20/01/1997,20,25,12,20,27,74,12,14,27,25,86,10,18,60,39,72,36,6,18,12,61,31,21,16,16,65
20/01/1997,21,20,13,23,28,73,15,14,24,26,84,6,18,21,44,68,19,6,18,14,56,13,21,19,16,64
21/01/1997,7,19,15,21,38,76,12,15,19,49,96,9,22,18,43,70,20,6,11,10,58,15,24,14,30,63
21/01/1997,8,23,15,25,45,76,12,15,18,56,98,18,21,19,39,68,20,6,16,12,58,19,24,14,30,62
21/01/1997,9,25,15,34,55,78,12,15,30,69,98,12,19,27,42,65,21,6,20,21,57,20,24,18,27,62
21/01/1997,10,31,15,71,60,77,25,15,48,71,100,24,19,50,49,63,24,6,42,34,58,30,25,37,30,62
21/01/1997,11,58,15,89,63,78,68,15,37,74,101,59,18,79,51,62,35,6,30,33,57,65,25,68,33,62
21/01/1997,12,77,15,45,62,75,78,15,16,72,102,92,18,45,49,65,72,7,22,31,57,102,25,40,36,63
21/01/1997,13,102,15,34,61,75,68,15,11,71,102,125,18,26,47,67,107,7,19,32,57,67,25,19,36,64
21/01/1997,14,142,15,35,61,75,89,15,16,68,102,130,18,16,45,67,114,7,16,33,57,75,26,13,41,66
21/01/1997,15,159,15,54,61,75,107,15,17,64,103,141,18,19,45,66,52,7,13,33,59,62,25,23,39,65
21/01/1997,16,155,15,48,50,76,120,15,26,52,100,96,18,15,44,69,61,7,9,29,58,57,26,17,36,69
21/01/1997,17,125,15,29,35,78,57,15,19,35,99,52,18,22,39,70,58,7,11,22,59,63,27,18,31,71
21/01/1997,18,45,15,26,29,78,39,15,18,28,100,35,18,22,33,72,33,7,13,14,60,36,28,13,27,70
21/01/1997,19,50,16,32,26,84,25,15,20,24,101,15,18,27,31,73,27,7,12,12,61,29,28,13,25,65
21/01/1997,20,17,15,36,29,84,15,15,20,24,101,7,18,23,35,73,34,7,21,13,61,44,28,20,23,70
21/01/1997,21,11,16,42,30,85,10,15,25,26,102,6,18,23,38,74,6,7,20,14,62,11,28,20,23,71
22/01/1997,7,15,22,39,45,91,17,16,19,43,102,18,20,17,39,81,14,7,13,13,63,18,30,13,24,71
22/01/1997,8,23,22,22,52,91,15,16,18,46,100,25,20,18,35,83,15,7,17,16,64,18,30,15,27,72
22/01/1997,9,26,23,24,62,90,18,16,31,54,102,27,20,30,43,87,17,7,27,27,64,15,30,21,31,73
22/01/1997,10,34,25,62,61,91,24,18,46,55,103,35,20,54,53,89,23,7,39,32,65,22,29,39,33,73
22/01/1997,11,60,26,153,64,91,52,19,40,53,102,60,21,64,57,90,43,6,48,37,66,40,29,68,37,73
22/01/1997,12,93,27,95,63,91,64,19,31,52,100,86,22,34,56,87,83,6,34,39,66,64,29,46,39,73
22/01/1997,13,141,27,37,62,92,75,20,13,51,102,122,22,21,52,87,127,6,43,43,67,101,29,29,39,72
22/01/1997,14,178,28,34,61,94,107,21,15,51,102,188,22,25,48,88,171,6,53,45,69,107,28,27,38,71
22/01/1997,15,195,27,30,56,95,138,22,18,48,102,226,22,24,48,88,182,7,44,45,70,123,28,21,39,72
22/01/1997,16,191,26,26,51,94,137,24,18,41,102,222,22,27,44,86,196,7,41,42,71,148,27,26,38,70
22/01/1997,17,187,26,27,42,94,118,25,19,30,99,218,22,37,37,83,195,8,42,34,72,142,26,21,33,66
22/01/1997,18,174,26,36,33,95,107,25,25,25,100,190,23,44,28,84,182,8,41,27,73,109,25,54,30,66
22/01/1997,19,92,26,68,30,93,50,25,26,25,103,38,23,33,29,87,62,8,59,24,73,43,25,22,28,66
22/01/1997,20,22,25,42,33,96,36,26,27,25,103,16,23,35,34,87,28,8,50,23,74,56,24,26,28,66
22/01/1997,21,27,25,36,33,96,18,26,34,28,104,11,23,38,40,87,17,8,39,20,75,30,22,28,28,66
23/01/1997,7,15,22,19,42,97,8,26,24,55,110,12,27,21,34,87,23,11,30,15,81,24,15,19,18,66
23/01/1997,8,26,21,24,45,97,11,27,22,49,111,16,28,23,42,87,30,11,30,20,81,28,14,22,27,66
23/01/1997,9,29,20,35,48,98,19,27,32,51,114,31,28,35,45,87,27,11,42,31,81,32,13,32,38,65
23/01/1997,10,35,19,57,52,98,25,27,47,51,113,32,29,56,55,87,25,12,78,42,82,36,13,54,39,65
23/01/1997,11,66,19,104,54,99,64,26,31,50,117,68,30,73,63,87,58,12,110,49,83,63,13,58,38,64
23/01/1997,12,103,19,60,55,100,94,27,20,50,117,107,30,47,63,89,95,12,89,52,82,103,13,60,40,65
23/01/1997,13,112,19,28,54,99,81,28,10,48,115,106,30,23,58,87,110,12,40,53,81,112,13,44,41,67
23/01/1997,14,151,19,26,55,98,106,27,12,46,115,141,30,25,53,86,133,12,32,54,79,112,12,34,42,68
23/01/1997,15,179,19,30,55,97,137,26,18,43,114,168,30,24,54,86,146,12,34,54,78,113,12,40,41,65
23/01/1997,16,191,18,24,49,98,145,25,23,40,113,194,30,41,49,84,147,12,29,50,78,134,12,41,36,63
23/01/1997,17,180,18,22,43,99,137,24,41,29,117,192,30,27,48,85,112,12,28,38,77,124,12,21,26,65
23/01/1997,18,114,18,25,35,99,127,24,46,27,119,133,29,36,39,89,93,12,37,27,76,55,12,24,26,74
23/01/1997,19,48,18,19,26,96,38,24,27,26,118,30,29,29,30,89,79,12,30,20,80,43,12,19,26,75
23/01/1997,20,51,18,30,27,94,16,24,27,28,120,28,29,34,36,90,84,12,41,17,80,64,12,13,24,74
23/01/1997,21,24,18,30,30,93,15,24,34,31,119,9,29,46,45,90,20,12,33,15,79,27,12,28,24,75
24/01/1997,7,12,17,16,35,90,18,24,23,55,118,17,23,21,38,81,19,11,22,9,72,12,12,15,18,75
24/01/1997,8,19,18,21,41,88,13,25,18,57,118,21,23,22,33,79,23,11,19,13,71,18,11,19,26,75
24/01/1997,9,26,18,26,51,88,16,25,34,62,115,16,23,24,33,79,25,11,23,21,70,12,11,25,34,75
24/01/1997,10,32,18,57,54,89,19,24,49,61,116,28,23,48,36,79,20,11,67,30,70,22,12,59,43,74
24/01/1997,11,67,18,83,59,86,57,25,38,58,113,56,22,59,37,78,42,11,98,36,69,52,12,64,48,74
24/01/1997,12,98,18,52,59,87,75,25,17,55,114,83,22,31,35,76,95,11,40,39,70,70,12,40,51,73
24/01/1997,13,98,17,24,59,87,77,25,9,53,115,74,22,16,35,77,129,11,26,39,72,112,12,26,52,71
24/01/1997,14,124,18,23,58,87,91,25,10,51,115,110,22,20,35,78,146,11,28,40,72,115,12,17,53,70
24/01/1997,15,156,18,26,56,87,111,25,20,48,116,125,22,19,32,78,151,10,26,40,72,115,12,22,51,71
24/01/1997,16,174,18,25,49,87,133,25,24,41,118,146,22,26,28,80,151,10,24,36,71,111,12,54,46,74
24/01/1997,17,176,18,22,38,88,123,24,34,32,117,149,22,28,25,81,141,10,33,29,73,82,12,48,36,75
24/01/1997,18,138,18,29,30,86,118,24,42,29,117,144,22,28,22,75,115,10,46,21,72,62,12,27,30,66
24/01/1997,19,68,18,55,28,86,41,25,41,28,117,51,22,36,25,76,47,10,49,17,68,66,12,23,28,70
24/01/1997,20,29,18,38,29,87,26,25,30,29,115,11,22,30,31,76,45,10,40,17,69,51,12,26,29,67
24/01/1997,21,20,18,38,32,89,25,25,31,32,115,8,22,30,37,75,14,10,30,18,69,26,12,28,30,68
25/01/1997,7,10,19,16,45,93,10,25,21,64,123,8,28,19,40,99,22,11,20,13,73,28,12,20,30,71
25/01/1997,8,21,18,19,48,93,16,25,22,63,123,5,28,20,37,100,11,11,20,15,73,24,12,19,35,75
25/01/1997,9,21,17,27,49,93,21,25,30,59,120,7,26,26,42,100,21,11,29,21,73,25,12,27,41,80
25/01/1997,10,27,17,44,51,91,20,25,48,50,118,17,25,62,44,101,25,10,58,25,74,40,12,53,42,84
25/01/1997,11,61,17,76,51,95,57,23,57,50,118,47,25,82,45,103,51,10,73,28,75,61,12,52,44,88
25/01/1997,12,95,17,43,52,94,111,22,54,51,117,90,25,60,45,105,78,11,47,30,73,104,12,39,45,91
25/01/1997,13,112,18,30,52,96,104,20,30,50,118,95,25,31,45,105,85,12,17,30,70,94,12,27,45,90
25/01/1997,14,126,18,26,50,98,82,19,14,47,119,111,25,19,43,105,114,12,24,31,68,116,12,39,44,90
25/01/1997,15,138,17,21,47,98,75,19,16,44,119,107,25,15,41,107,136,12,26,32,68,148,12,43,42,89
25/01/1997,16,141,17,16,43,98,75,18,14,40,117,102,25,17,37,106,149,12,19,29,68,104,12,38,40,88
25/01/1997,17,116,16,16,36,98,72,18,14,35,114,95,25,17,33,105,131,12,26,23,66,129,12,39,33,86
25/01/1997,18,91,16,16,29,97,58,18,23,31,113,81,25,20,28,104,126,12,24,19,67,122,12,49,27,86
25/01/1997,19,45,17,21,22,99,23,18,22,28,112,45,24,26,22,103,84,12,42,17,69,93,12,48,24,82
25/01/1997,20,35,16,20,21,97,16,18,24,27,114,29,24,21,17,106,20,12,31,16,70,25,12,30,24,79
25/01/1997,21,14,17,21,21,95,14,18,24,27,115,16,23,23,17,106,11,12,33,17,71,24,12,28,24,76
26/01/1997,7,13,16,16,32,97,9,15,19,42,110,5,18,18,25,94,18,11,23,16,79,27,13,21,24,74
26/01/1997,8,14,17,17,36,97,13,15,20,41,108,5,18,17,22,93,9,11,24,16,79,25,13,20,25,72
26/01/1997,9,19,17,21,41,96,23,16,25,39,107,11,17,21,24,92,27,11,27,16,79,25,13,23,26,68
26/01/1997,10,32,17,33,44,95,34,17,35,38,106,21,17,30,26,91,34,12,37,16,77,35,13,30,27,63
26/01/1997,11,74,17,44,46,92,65,17,48,39,107,45,16,38,27,89,61,12,45,17,75,59,13,33,28,61
26/01/1997,12,107,18,40,44,94,95,17,30,39,110,90,16,34,27,87,84,11,45,18,77,92,13,40,27,58
26/01/1997,13,112,18,16,42,93,116,17,19,39,113,93,16,19,26,88,98,11,23,18,77,104,13,34,27,58
26/01/1997,14,138,18,17,40,92,141,17,11,39,115,111,16,15,24,87,117,11,20,19,78,120,13,31,27,58
26/01/1997,15,146,18,13,38,93,125,17,11,36,116,131,16,13,24,87,133,11,20,19,78,124,13,36,26,60
26/01/1997,16,157,18,15,35,93,120,17,12,34,117,133,16,14,24,89,148,11,25,18,78,123,13,29,25,59
26/01/1997,17,151,18,17,29,94,122,17,13,31,117,123,16,13,23,90,151,12,20,16,78,118,13,31,24,59
26/01/1997,18,138,18,30,26,94,105,17,20,29,117,99,16,19,21,92,118,12,34,15,81,124,13,20,24,60
26/01/1997,19,85,18,40,25,93,66,18,50,33,112,93,17,33,18,92,85,11,47,15,81,77,13,81,22,62
26/01/1997,20,25,18,34,26,92,17,18,68,39,107,35,18,54,18,91,68,11,40,16,83,34,13,80,24,62
26/01/1997,21,21,18,29,28,91,21,18,39,42,104,13,18,45,21,94,66,12,43,18,83,32,13,39,24,64
27/01/1997,7,14,18,22,41,92,15,18,28,53,117,6,23,22,27,103,19,12,32,11,84,20,12,24,27,63
27/01/1997,8,24,18,26,44,94,18,18,25,60,119,9,24,24,27,105,25,12,34,18,85,22,12,28,31,62
27/01/1997,9,29,18,36,55,96,16,18,40,67,121,8,26,37,32,106,29,12,40,31,85,29,12,37,37,63
27/01/1997,10,34,18,54,58,98,22,18,56,67,121,24,27,74,43,108,25,12,77,41,88,41,13,75,45,65
27/01/1997,11,71,18,63,60,98,56,18,53,68,120,62,28,95,52,110,59,12,109,46,89,52,13,97,53,67
27/01/1997,12,98,18,41,61,95,98,18,34,68,116,89,29,55,55,112,107,12,87,50,90,93,13,68,56,67
27/01/1997,13,127,18,25,61,95,78,18,19,68,116,107,29,24,56,112,125,12,47,52,91,95,13,35,58,67
27/01/1997,14,114,18,15,59,95,91,18,12,67,117,142,29,23,57,113,161,12,44,53,93,120,14,42,58,69
27/01/1997,15,134,19,16,54,94,103,18,12,62,119,148,30,21,54,112,188,12,40,53,93,131,14,48,57,69
27/01/1997,16,129,19,16,48,94,92,18,13,48,120,133,30,20,49,110,201,12,40,47,94,120,14,53,54,71
27/01/1997,17,110,19,17,40,93,75,18,15,33,121,118,30,21,40,111,180,13,35,35,94,106,14,54,44,72
27/01/1997,18,74,19,19,32,91,66,18,29,30,122,94,30,22,30,109,144,13,35,28,93,124,15,77,43,73
27/01/1997,19,37,19,35,26,91,37,19,45,30,125,44,30,35,22,106,121,13,54,24,95,65,15,70,47,72
27/01/1997,20,24,20,41,25,96,25,20,42,32,128,21,30,39,24,108,72,13,62,25,96,55,15,36,48,75
27/01/1997,21,33,21,32,26,100,25,20,39,34,129,22,29,42,27,110,15,13,69,27,97,30,15,43,51,77
28/01/1997,7,14,23,22,30,101,14,22,28,38,125,7,29,23,23,105,26,14,27,10,93,24,16,24,39,77
28/01/1997,8,28,22,27,37,101,29,22,25,54,124,12,27,28,27,104,32,14,31,15,90,25,16,25,42,77
28/01/1997,9,28,23,31,47,100,26,22,50,63,125,10,27,36,28,106,35,14,37,25,90,33,17,33,47,78
28/01/1997,10,27,23,23,47,100,28,23,61,66,127,12,28,45,33,106,29,15,49,30,89,37,17,70,54,79
28/01/1997,11,43,25,29,47,102,52,24,47,67,124,45,26,56,39,105,45,15,37,32,88,52,16,105,61,80
28/01/1997,12,66,25,17,47,102,95,25,51,68,123,82,25,73,42,106,68,16,26,32,87,87,16,84,65,80
28/01/1997,13,101,25,20,46,103,140,25,33,69,125,124,26,60,46,107,96,17,33,34,87,122,16,66,68,82
28/01/1997,14,135,25,20,45,103,129,26,23,68,126,135,26,34,47,107,136,17,42,35,87,133,16,51,70,83
28/01/1997,15,144,25,19,43,102,99,27,13,65,127,117,26,17,46,106,136,17,30,36,86,102,16,34,69,85
28/01/1997,16,132,25,16,37,101,89,28,14,47,127,107,25,15,42,107,140,16,24,29,85,97,15,34,66,85
28/01/1997,17,139,25,17,31,101,88,28,14,34,126,104,25,14,32,106,138,16,23,21,84,110,15,33,55,85
28/01/1997,18,110,25,17,28,105,49,28,26,30,129,91,25,20,27,108,125,16,31,17,84,88,15,57,46,84
28/01/1997,19,45,25,20,27,109,29,27,26,29,130,44,25,22,24,114,76,16,60,17,83,83,15,47,44,83
28/01/1997,20,40,25,20,25,109,25,26,22,30,126,19,25,22,20,113,62,17,30,17,85,82,15,36,42,84
28/01/1997,21,29,26,17,23,109,17,26,19,30,124,9,25,23,16,113,21,17,23,17,85,27,15,27,41,84
29/01/1997,7,12,47,15,18,111,18,31,15,28,114,7,19,14,39,106,10,23,18,10,91,21,22,16,22,83
29/01/1997,8,15,48,18,21,111,17,29,17,30,111,7,20,14,38,104,10,23,15,22,92,20,22,16,23,82
