INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/01/1997,8,16,8,20,17,56,11,18,17,15,56,13,8,16,18,51,33,5,11,9,47,25,9,11,8,31
10/01/1997,9,23,7,16,19,55,12,18,17,17,56,13,7,18,26,51,27,5,9,10,46,27,9,10,9,31
10/01/1997,10,32,7,12,20,54,15,18,17,18,55,23,7,22,32,50,29,5,10,12,47,33,9,9,9,32
10/01/1997,11,36,7,9,21,53,30,18,15,17,55,23,7,21,36,49,37,5,4,13,45,35,8,6,10,33
10/01/1997,12,42,7,7,22,54,30,18,10,18,56,27,7,14,37,48,44,5,5,14,44,37,8,5,10,34
10/01/1997,13,42,7,7,22,55,34,18,10,19,58,29,7,19,37,49,40,5,5,14,45,66,8,5,11,41
10/01/1997,14,41,7,7,23,58,32,18,10,19,60,33,7,19,37,52,38,5,5,15,46,54,8,6,12,43
10/01/1997,15,42,7,7,23,59,32,18,10,19,62,27,7,16,36,52,37,5,6,15,47,36,8,6,12,44
10/01/1997,16,40,7,6,22,59,34,18,10,17,62,25,7,11,39,54,35,5,7,14,50,36,8,5,11,48
10/01/1997,17,40,7,8,21,59,32,18,10,16,64,25,7,21,39,54,35,5,6,14,50,55,8,5,9,51
10/01/1997,18,37,7,9,21,57,26,18,14,15,60,22,8,20,39,48,35,5,8,13,40,32,8,7,9,52
